239160,Thief,17,14.88,False,2014,False,Yes,Yes,No
239200,Amnesia: A Machine for Pigs,0,11.88,False,2013,False,Yes,Yes,Yes
239250,Castlevania: Lords of Shadow 2,17,22.88,False,2014,False,Yes,No,No
239350,Spelunky,0,9.38,False,2013,False,Yes,No,No
239430,Q.U.B.E: Director's Cut,0,5.5,False,2014,False,Yes,Yes,Yes
239700,Hate Plus,0,5.5,False,2013,False,Yes,Yes,Yes
239800,Bleed,0,3.75,False,2013,False,Yes,Yes,Yes
239820,Game Dev Tycoon,0,5.5,False,2013,False,Yes,Yes,Yes
239840,Dead State: Reanimated,0,11.88,False,2014,False,Yes,No,No
240320,Panzar,0,0.0,False,2013,True,Yes,No,No
240340,Space Ace,0,5.5,False,2013,False,Yes,Yes,Yes
240360,Dragon's Lair 2: Time Warp,0,5.5,False,2013,False,Yes,Yes,Yes
240440,Quadrilateral Cowboy,0,9.62,False,2016,False,Yes,Yes,Yes
240600,MotoGP™13,0,5.0,False,2013,False,Yes,No,No
240620,Wanderlust Adventures,0,6.88,False,2015,False,Yes,No,No
240660,Rain Blood Chronicles: Mirage,0,5.5,False,2013,False,Yes,No,No
240720,Getting Over It with Bennett Foddy,0,4.75,False,2017,False,Yes,Yes,Yes
240760,Wasteland 2: Director's Cut,17,14.38,False,2014,False,Yes,Yes,Yes
240970,Half Minute Hero: The Second Coming,0,6.88,False,2014,False,Yes,No,No
241000,Jon Shafer's At the Gates,0,14.38,False,2019,False,Yes,Yes,Yes
241240,Contraption Maker,0,5.5,False,2014,False,Yes,Yes,Yes
241260,Sherlock Holmes: Crimes and Punishments,0,25.0,False,2014,False,Yes,No,No
241300,Card City Nights 2,0,4.75,False,2017,False,Yes,Yes,Yes
241320,Ittle Dew,10,5.5,False,2013,False,Yes,Yes,Yes
241410,CastleStorm,0,6.88,False,2013,False,Yes,No,No
241540,State of Decay,17,0.0,False,2013,False,Yes,No,No
241560,The Crew™,0,24.88,False,2014,False,Yes,No,No
241600,Rogue Legacy,0,8.0,False,2013,False,Yes,Yes,Yes
241620,Inquisitor,18,6.88,False,2013,False,Yes,No,No
241720,Guncraft,0,9.38,False,2013,False,Yes,No,No
241760,Kill to Collect,16,6.88,False,2016,False,Yes,No,No
241910,Goodbye Deponia,0,11.88,False,2013,False,Yes,Yes,Yes
241930,Middle-earth™: Shadow of Mordor™,0,17.5,False,2014,False,Yes,No,No
242110,Joe Danger 2: The Movie,0,9.38,False,2013,False,Yes,Yes,Yes
242130,Vector Thrust,0,11.88,False,2015,False,Yes,No,No
242530,The Chaos Engine,0,6.88,False,2013,False,Yes,Yes,Yes
242550,Rayman® Legends,0,24.88,False,2013,False,Yes,No,No
242640,Styx: Master of Shadows,17,16.88,False,2014,False,Yes,No,No
242680,Nuclear Throne,0,6.62,False,2015,False,Yes,Yes,Yes
242700,Injustice: Gods Among Us Ultimate Edition,13,11.88,False,2013,False,Yes,No,No
242720,GunZ 2: The Second Duel,0,0.0,False,2014,True,Yes,No,No
242760,The Forest,18,9.62,False,2018,False,Yes,No,No
242780,Cognition: An Erica Reed Thriller,0,9.38,False,2013,False,Yes,Yes,No
242820,140,0,3.75,False,2013,False,Yes,Yes,Yes
242840,In Verbis Virtus,0,11.88,False,2015,False,Yes,No,No
242860,Verdun,0,9.62,False,2015,False,Yes,Yes,Yes
242880,"Sir. You Are Being Hunted",0,11.88,False,2014,False,Yes,No,Yes
242920,Banished,0,11.88,False,2014,False,Yes,No,No
242940,Anachronox,13,6.0,False,2013,False,Yes,No,No
242960,Blood Omen 2: Legacy of Kain,17,6.0,False,2013,False,Yes,No,No
242980,Daikatana,17,6.0,False,2013,False,Yes,No,No
243000,Omikron: The Nomad Soul,13,8.62,False,2013,False,Yes,No,No
243020,Pandemonium,0,6.0,False,2013,False,Yes,No,No
243040,Startopia,13,4.12,False,2013,False,Yes,No,No
243060,Urban Chaos,17,4.12,False,2013,False,Yes,No,No
243160,Mushroom 11,0,9.38,False,2015,False,Yes,Yes,Yes
243200,The Dark Eye: Memoria,0,11.88,False,2013,False,Yes,Yes,No
243220,FRACT OSC,0,8.0,False,2014,False,Yes,Yes,No
243280,Poöf,0,5.0,False,2013,False,Yes,Yes,No
243360,TrackMania² Valley,0,16.12,False,2013,False,Yes,No,No
243450,Urban Trial Freestyle,0,6.12,False,2013,False,Yes,No,No
243470,Watch_Dogs™,17,24.88,False,2014,False,Yes,No,No
243780,PixelJunk™ Monsters Ultimate,0,6.88,False,2013,False,Yes,Yes,Yes
243800,Gas Guzzlers Extreme,0,11.88,False,2013,False,Yes,No,No
243930,Bound By Flame,0,4.99,False,2014,False,Yes,No,Yes
243950,Divinity: Dragon Commander,0,22.88,False,2013,False,Yes,No,No
243970,"Invisible. Inc.",0,9.62,False,2015,False,Yes,Yes,Yes
244030,Take On Mars,0,21.12,False,2017,False,Yes,No,No
244050,Rise of Flight United,0,0.0,False,2013,True,Yes,No,No
244070,Sid Meier’s Ace Patrol,0,3.75,False,2013,False,Yes,No,No
244090,Sid Meier’s Ace Patrol: Pacific Skies,0,3.75,False,2013,False,Yes,No,No
244160,Homeworld Remastered Collection,0,20.0,False,2015,False,Yes,No,No
244210,Assetto Corsa,0,9.62,False,2014,False,Yes,No,No
244410,Supreme Ruler 1936,0,5.5,False,2014,False,Yes,No,No
244430,realMyst: Masterpiece Edition,0,11.0,False,2014,False,Yes,Yes,No
244450,Men of War: Assault Squad 2,0,14.38,False,2014,False,Yes,No,No
244590,Epigenesis,0,0.0,False,2014,True,Yes,No,No
244690,Face Noir,0,6.88,False,2013,False,Yes,No,No
244710,Shelter,0,5.5,False,2013,False,Yes,Yes,No
244730,Divekick,0,3.75,False,2013,False,Yes,No,No
244750,Aztez,0,11.88,False,2017,False,Yes,Yes,Yes
244770,StarMade,0,8.0,False,2014,False,Yes,Yes,Yes
244810,Foul Play,0,9.38,False,2013,False,Yes,Yes,Yes
244850,Space Engineers,0,9.62,False,2019,False,Yes,No,No
244870,Electronic Super Joy,0,5.62,False,2013,False,Yes,Yes,Yes
244890,Velocity®Ultra,0,6.88,False,2013,False,Yes,No,No
244910,Homesick,0,9.38,False,2015,False,Yes,No,No
244930,SNOW - The Ultimate Edition,0,8.0,False,2020,False,Yes,No,No
244950,Where is my Heart?,0,5.62,False,2014,False,Yes,Yes,No
245010,Deathtrap Dungeon,17,6.0,False,2013,False,Yes,No,No
245050,SpellForce 2 - Demons of the Past,0,11.88,False,2014,False,Yes,No,No
245150,The Novelist,0,3.0,False,2013,False,Yes,Yes,Yes
245170,Skullgirls 2nd Encore,0,11.88,False,2013,False,Yes,Yes,Yes
245280,ENSLAVED™: Odyssey to the West™ Premium Edition,0,11.88,False,2013,False,Yes,No,No
245300,Disney Epic Mickey 2:  The Power of Two,0,9.62,False,2014,False,Yes,No,No
245370,Etherium,0,6.88,False,2015,False,Yes,No,No
245390,"I Have No Mouth. and I Must Scream",0,4.38,False,2013,False,Yes,Yes,Yes
245410,Wizardry 6: Bane of the Cosmic Forge,0,3.75,False,2013,False,Yes,Yes,Yes
245430,Wizardry 7: Crusaders of the Dark Savant,0,3.75,False,2013,False,Yes,Yes,Yes
245450,Wizardry 8,0,6.88,False,2013,False,Yes,Yes,No
245470,Democracy 3,0,11.88,False,2013,False,Yes,Yes,Yes
245490,Trials Fusion™,0,16.12,False,2014,False,Yes,No,No
245620,Tropico 5,0,14.38,False,2014,False,Yes,No,Yes
245730,Flashback,0,8.0,False,2013,False,Yes,No,No
246070,Hack 'n' Slash,0,8.75,False,2014,False,Yes,Yes,Yes
246420,Kingdom Rush  - Tower Defense,0,6.88,False,2014,False,Yes,Yes,Yes
246580,The Typing of The Dead: Overkill,17,11.88,False,2013,False,Yes,No,No
246620,Plague Inc: Evolved,0,9.38,False,2016,False,Yes,Yes,Yes
246680,Secrets of Rætikon,0,6.88,False,2014,False,Yes,Yes,Yes
246720,Wayward Manor,0,5.0,False,2014,False,Yes,Yes,No
246740,Huntsman: The Orphanage (Halloween Edition),0,5.12,False,2013,False,Yes,Yes,No
246760,Legends of Eisenwald,0,11.88,False,2015,False,Yes,No,No
246800,BeatBlasters III,0,5.5,False,2014,False,Yes,Yes,Yes
246820,Jeklynn Heights,0,0.0,False,2016,True,Yes,No,No
246840,FATE,0,4.75,False,2013,False,Yes,No,No
246880,Recruits,0,0.0,False,2014,False,Yes,No,No
246900,Viscera Cleanup Detail,0,8.62,False,2015,False,Yes,Yes,No
246920,Bombernauts,0,6.88,False,2017,False,Yes,Yes,Yes
246940,Lords of the Black Sun,0,14.38,False,2014,False,Yes,No,No
246960,Giana Sisters: Twisted Dreams - Rise of the Owlverlord,0,3.75,False,2013,False,Yes,No,No
246980,InFlux,0,5.5,False,2013,False,Yes,No,No
247000,Talisman: Digital Edition,0,4.12,False,2014,False,Yes,Yes,No
247020,"Cook. Serve. Delicious!",0,6.88,False,2013,False,Yes,Yes,Yes
247080,Crypt of the NecroDancer,0,9.38,False,2015,False,Yes,Yes,Yes
247140,Soundodger+,0,5.62,False,2013,False,Yes,No,No
247240,Volgarr the Viking,0,6.88,False,2013,False,Yes,Yes,Yes
247307,Saints Row IV - Reverse Cosplay Pack,17,3.75,False,2014,True,Yes,No,Yes
247310,Gravi,0,3.0,False,2013,False,Yes,No,No
247350,Artemis Spaceship Bridge Simulator,0,0.0,False,2013,False,Yes,No,No
247370,Mutant Mudds Deluxe,0,6.88,False,2013,False,Yes,No,No
247430,Hitman: Contracts,17,6.12,False,2014,False,Yes,No,No
247660,Deadly Premonition: The Director's Cut,17,15.0,False,2013,False,Yes,No,No
247870,Redshirt,0,5.5,False,2013,False,Yes,Yes,No
247910,Sniper Elite: Nazi Zombie Army 2,0,9.38,False,2013,False,Yes,No,No
247950,Sacred 3,17,9.38,False,2014,False,Yes,No,No
248190,Knytt Underground,16,4.12,False,2013,False,Yes,Yes,Yes
248270,Songs2See,0,9.38,False,2013,False,Yes,Yes,No
248290,Reach for the Sun,0,3.75,False,2013,False,Yes,No,No
248310,Freedom Planet,0,8.0,False,2014,False,Yes,Yes,Yes
248330,Dino Run DX,0,3.5,False,2015,False,Yes,Yes,No
248350,Omegalodon,0,5.5,False,2013,False,Yes,No,No
248370,Bridge It +,0,5.0,False,2013,False,Yes,No,No
247020,"Cook. Serve. Delicious!",0,6.88,False,2013,False,Yes,Yes,Yes
247080,Crypt of the NecroDancer,0,9.38,False,2015,False,Yes,Yes,Yes
247140,Soundodger+,0,5.62,False,2013,False,Yes,No,No
247240,Volgarr the Viking,0,6.88,False,2013,False,Yes,Yes,Yes
247307,Saints Row IV - Reverse Cosplay Pack,17,3.75,False,2014,True,Yes,No,Yes
247310,Gravi,0,3.0,False,2013,False,Yes,No,No
247350,Artemis Spaceship Bridge Simulator,0,0.0,False,2013,False,Yes,No,No
247370,Mutant Mudds Deluxe,0,6.88,False,2013,False,Yes,No,No
247430,Hitman: Contracts,17,6.12,False,2014,False,Yes,No,No
247660,Deadly Premonition: The Director's Cut,17,15.0,False,2013,False,Yes,No,No
247870,Redshirt,0,5.5,False,2013,False,Yes,Yes,No
247910,Sniper Elite: Nazi Zombie Army 2,0,9.38,False,2013,False,Yes,No,No
247950,Sacred 3,17,9.38,False,2014,False,Yes,No,No
248190,Knytt Underground,16,4.12,False,2013,False,Yes,Yes,Yes
248270,Songs2See,0,9.38,False,2013,False,Yes,Yes,No
248290,Reach for the Sun,0,3.75,False,2013,False,Yes,No,No
248310,Freedom Planet,0,8.0,False,2014,False,Yes,Yes,Yes
248330,Dino Run DX,0,3.5,False,2015,False,Yes,Yes,No
248350,Omegalodon,0,5.5,False,2013,False,Yes,No,No
248370,Bridge It +,0,5.0,False,2013,False,Yes,No,No
248390,Craft The World,0,11.25,False,2014,False,Yes,Yes,No
248410,Legends of Aethereus,0,0.0,False,2013,False,Yes,Yes,Yes
248450,Salvation Prophecy,0,11.88,False,2013,False,Yes,No,Yes
248470,Doorways: Prelude,0,6.88,False,2013,False,Yes,Yes,Yes
248490,1953 - KGB Unleashed,0,4.38,False,2013,False,Yes,No,No
248510,Dominions 3: The Awakening,0,11.88,False,2013,False,Yes,Yes,Yes
248530,Depth Hunter 2: Deep Dive,0,0.0,False,2014,False,Yes,No,No
248550,Megabyte Punch,0,9.38,False,2013,False,Yes,Yes,Yes
248570,Toribash,0,0.0,False,2014,True,Yes,Yes,Yes
248610,Door Kickers,0,11.88,False,2014,False,Yes,No,Yes
248650,Draw a Stickman: EPIC,0,3.12,False,2013,False,Yes,No,No
248710,Iesabel,0,3.0,False,2013,False,Yes,Yes,Yes
248730,A Walk in the Dark,0,5.0,False,2013,False,Yes,No,No
248800,Dysfunctional Systems: Learning to Manage Chaos,0,3.75,False,2013,False,Yes,Yes,Yes
248820,Risk of Rain,0,6.88,False,2013,False,Yes,Yes,Yes
248860,NEO Scavenger,0,8.0,False,2014,False,Yes,Yes,Yes
248970,Vector,0,4.12,False,2013,False,Yes,No,No
249050,Dungeon of the ENDLESS™,0,8.12,False,2014,False,Yes,Yes,No
249130,LEGO® Marvel™ Super Heroes,0,11.88,False,2013,False,Yes,No,No
249190,Ancient Space,0,11.88,False,2014,False,Yes,Yes,No
249230,Risen 3 - Titan Lords,17,9.38,False,2014,False,Yes,No,No
249330,Unholy Heights,0,3.12,False,2013,False,Yes,No,No
249360,Zafehouse: Diaries,0,1.25,False,2013,False,Yes,No,No
249550,NEStalgia,0,6.88,False,2014,False,Yes,No,No
249570,The Castle Doctrine,0,2.38,False,2014,False,Yes,Yes,Yes
249590,Teslagrad,0,6.88,False,2013,False,Yes,Yes,Yes
249610,Galactic Arms Race,0,2.25,False,2014,False,Yes,No,No
249630,Delver,0,8.0,False,2018,False,Yes,Yes,Yes
249650,Blackguards,0,5.5,False,2014,False,Yes,No,No
249680,Marlow Briggs and the Mask of Death,0,3.75,False,2013,False,Yes,No,No
249870,Scribblenauts Unmasked: A DC Comics Adventure,0,11.88,False,2013,False,Yes,No,No
249930,A-Train 8,0,11.88,False,2013,False,Yes,No,No
249950,Forge Quest,0,6.88,False,2015,False,Yes,Yes,Yes
249990,FORCED: Slightly Better Edition,0,9.38,False,2013,False,Yes,Yes,Yes
250030,Lilly Looking Through,0,0.0,False,2013,False,Yes,Yes,No
250050,Life Goes On: Done to Death,0,8.62,False,2014,False,Yes,Yes,Yes
250070,TorqueL,0,3.0,False,2015,False,Yes,No,No
250110,Assault Android Cactus+,0,9.62,False,2015,False,Yes,Yes,Yes
250180,METAL SLUG 3,0,5.62,False,2014,False,Yes,No,No
250260,Jazzpunk: Director's Cut,0,7.38,False,2014,False,Yes,Yes,Yes
250320,The Wolf Among Us,17,8.08,False,2013,False,Yes,No,No
250340,Blockland,0,5.5,False,2013,False,Yes,No,No
250380,Knock-knock,0,6.88,False,2013,False,Yes,Yes,Yes
250400,How to Survive,0,9.38,False,2014,False,Yes,No,No
250420,8BitMMO,0,0.0,False,2015,True,Yes,Yes,Yes
250440,Tetrapulse,0,0.0,True,2016,False,Yes,Yes,Yes
250460,Bridge Constructor,0,6.88,False,2013,False,Yes,Yes,Yes
250500,Super Amazing Wagon Adventure,0,1.88,False,2013,False,Yes,No,No
250520,UnderRail,0,9.38,False,2015,False,Yes,No,No
250540,C-Wars,0,8.62,False,2015,False,Yes,Yes,No
250560,Fight The Dragon,0,5.5,False,2014,False,Yes,Yes,Yes
250580,Paranautical Activity: Deluxe Atonement Edition,0,5.5,False,2014,False,Yes,Yes,Yes
250600,The Plan,0,0.0,False,2014,True,Yes,Yes,Yes
250620,Among the Sleep - Enhanced Edition,0,9.0,False,2014,False,Yes,Yes,Yes
250680,BELOW,0,11.88,False,2018,False,Yes,No,No
250700,Super Time Force Ultra,0,8.0,False,2014,False,Yes,Yes,Yes
250720,Starlight Inception™,13,6.88,False,2014,False,Yes,No,No
250760,Shovel Knight: Treasure Trove,0,18.62,False,2014,False,Yes,Yes,Yes
250900,The Binding of Isaac: Rebirth,17,8.0,False,2014,False,Yes,Yes,Yes
251020,Railroad X,0,9.0,False,2014,False,Yes,No,No
251060,Wargame: Red Dragon,0,29.88,False,2014,False,Yes,Yes,Yes
251110,INFRA,0,14.38,False,2016,False,Yes,No,No
251130,Chroma Squad,0,8.0,False,2015,False,Yes,Yes,Yes
251150,The Legend of Heroes: Trails in the Sky,0,11.88,False,2014,False,Yes,No,No
251170,Damned,0,9.62,False,2014,False,Yes,No,No
251210,Hive,0,5.5,False,2014,False,Yes,Yes,Yes
251230,Livelock,0,5.5,False,2016,False,Yes,No,No
251270,Corpse Party,17,9.38,False,2016,False,Yes,No,Yes
251290,The Legend of Heroes: Trails in the Sky SC,0,18.12,False,2015,False,Yes,No,No
251310,Eleusis,0,9.38,False,2013,False,Yes,No,No
251370,Escape Goat,0,3.75,False,2013,False,Yes,Yes,Yes
251390,Call of Cthulhu: The Wasted Land,0,0.0,False,2014,False,Yes,No,No
251410,Dark Matter,0,5.5,False,2013,False,Yes,Yes,Yes
251430,The Inner World,0,9.0,False,2013,False,Yes,Yes,Yes
251450,Heroes of Havoc: Idle Adventures,0,0.0,False,2016,True,Yes,Yes,No
251470,TowerFall Ascension,0,9.38,False,2014,False,Yes,Yes,Yes
251490,Gravity Ghost,0,8.0,False,2015,False,Yes,Yes,Yes
251510,Constant C,0,6.88,False,2014,False,Yes,No,No
251530,Anomaly Korea,0,3.62,False,2013,False,Yes,Yes,Yes
251570,7 Days to Die,0,15.0,False,2013,False,Yes,Yes,Yes
251590,Soul Saga,0,8.0,False,2020,False,Yes,No,Yes
251630,The Impossible Game,0,1.88,False,2014,False,Yes,Yes,Yes
251650,Ray's The Dead,0,9.62,False,2020,False,Yes,No,No
251690,Speedball 2 HD,0,5.5,False,2013,False,Yes,No,No
251730,Legend of Grimrock 2,0,4.75,False,2014,False,Yes,Yes,No
251830,Stick it to The Man!,0,4.75,False,2013,False,Yes,Yes,No
251850,Master Reboot,0,7.12,False,2013,False,Yes,Yes,No
251870,Go! Go! Nippon! ~My First Trip to Japan~,13,6.88,False,2014,False,Yes,No,No
251890,World of Diving,0,11.88,False,2014,False,Yes,Yes,Yes
251910,Solar Flux,0,6.88,False,2013,False,Yes,Yes,Yes
251950,WWII Online,0,0.0,False,2017,True,Yes,Yes,No
251990,Long Live The Queen,0,6.88,False,2013,False,Yes,Yes,Yes
252010,Oniken: Unstoppable Edition,0,3.75,False,2014,False,Yes,No,No
252030,Valdis Story: Abyssal City,0,8.0,False,2013,False,Yes,Yes,No
252050,Construction Machines 2014,0,5.0,False,2014,False,Yes,No,No
252070,Gimbal,0,5.5,False,2013,False,Yes,No,No
252090,Lacuna Passage,0,5.5,False,2017,False,Yes,Yes,No
252110,Lovers in a Dangerous Spacetime,0,9.38,False,2015,False,Yes,Yes,Yes
252130,Divide By Sheep,0,3.75,False,2015,False,Yes,Yes,No
252170,Anomaly Warzone Earth Mobile Campaign,0,3.62,False,2013,False,Yes,Yes,Yes
252230,YAIBA: NINJA GAIDEN Z,0,18.12,False,2014,False,Yes,No,No
252250,Maia,0,15.0,False,2018,False,Yes,Yes,Yes
252270,Zombie Tycoon 2: Brainhov's Revenge,0,3.75,False,2013,False,Yes,No,No
252310,Syder Arcade,0,6.88,False,2013,False,Yes,Yes,Yes
252330,Slender: The Arrival,0,5.5,False,2013,False,Yes,Yes,No
252350,Double Dragon: Neon,0,6.88,False,2014,False,Yes,No,No
252370,The Shivah,0,3.75,False,2013,False,Yes,Yes,Yes
252390,DwarfCorp,0,7.62,False,2019,False,Yes,Yes,Yes
252410,SteamWorld Dig,0,5.5,False,2013,False,Yes,Yes,Yes
252430,Dusty Revenge:Co-Op Edition,0,9.38,False,2014,False,Yes,Yes,No
252450,StarDrive 2,0,14.38,False,2015,False,Yes,Yes,Yes
252470,Space Pirates And Zombies 2,0,11.88,False,2017,False,Yes,Yes,Yes
252490,Rust,17,22.38,False,2018,False,Yes,Yes,No
252530,OMSI 2: Steam Edition,0,20.14,False,2013,False,Yes,No,No
252550,Qbeh-1: The Atlas Cube,0,5.5,False,2014,False,Yes,Yes,No
252570,Depths of Fear :: Knossos,0,0.0,False,2014,False,Yes,Yes,No
252610,Death Road to Canada,0,8.0,False,2016,False,Yes,Yes,Yes
252630,Eldritch,0,9.38,False,2013,False,Yes,No,Yes
252670,Nihilumbra,0,5.62,False,2013,False,Yes,Yes,Yes
252690,Fantasy Grounds Classic,0,18.62,False,2014,False,Yes,Yes,No
252710,The Last Express Gold Edition,0,4.12,False,2013,False,Yes,Yes,No
252730,YOU DON'T KNOW JACK Vol. 1 XL,0,2.25,False,2013,False,Yes,No,No
252750,MouseCraft,0,6.88,False,2014,False,Yes,Yes,Yes
252830,Claire,0,5.5,False,2014,False,Yes,Yes,No
252870,PULSAR: Lost Colony,0,11.88,False,2021,False,Yes,Yes,Yes
252890,Dracula: Love Kills,0,8.75,False,2013,False,Yes,No,No
252910,Skyscraper Simulator,0,1.88,False,2013,False,Yes,No,No
252970,McDROID,0,11.88,False,2014,False,Yes,Yes,Yes
253030,Race The Sun,0,6.88,False,2013,False,Yes,Yes,Yes
253110,The Cat Lady,18,6.12,False,2013,False,Yes,No,No
253150,Halfway,0,8.62,False,2014,False,Yes,Yes,Yes
253230,A Hat in Time,0,18.12,False,2017,False,Yes,Yes,No
253250,Stonehearth,0,9.62,False,2018,False,Yes,Yes,No
253290,FOTONICA,0,9.38,False,2014,False,Yes,Yes,Yes
253310,Fester Mudd: Curse of the Gold - Episode 1,0,5.5,False,2013,False,Yes,Yes,Yes
253330,Neverending Nightmares,0,9.38,False,2014,False,Yes,Yes,Yes
253350,Tiny Barbarian DX,0,14.38,False,2013,False,Yes,Yes,Yes
253390,Hot Tin Roof: The Cat That Wore A Fedora,0,9.38,False,2015,False,Yes,Yes,Yes
253410,Ravensword: Shadowlands,0,4.12,False,2013,False,Yes,Yes,Yes
253430,CastleMiner Z,0,3.12,False,2014,False,Yes,No,No
253510,WARMACHINE: Tactics,0,0.0,False,2014,True,Yes,No,No
253570,Gentlemen!,0,3.75,False,2013,False,Yes,Yes,Yes
253610,Wrack,0,6.88,False,2014,False,Yes,No,No
253630,Steam Marines,0,9.62,False,2014,False,Yes,Yes,Yes
253650,Sparkle 2 Evo,0,3.75,False,2013,False,Yes,Yes,Yes
253690,Tiny Brains,0,5.5,False,2013,False,Yes,No,No
253710,theHunter Classic,0,0.0,False,2014,True,Yes,No,No
253750,Ikaruga,0,5.5,False,2014,False,Yes,No,No
253770,Bus-Simulator 2012,0,5.62,False,2013,False,Yes,No,No
253790,rymdkapsel,0,4.75,False,2014,False,Yes,Yes,Yes
253840,Shantae: Half-Genie Hero,0,11.88,False,2016,False,Yes,No,No
253860,Earth 2140,0,3.75,False,2013,False,Yes,Yes,No
253880,Earth 2150 Trilogy,0,5.0,False,2013,False,Yes,Yes,Yes
253900,Knights and Merchants,0,5.0,False,2013,False,Yes,Yes,Yes
253920,Gorky 17,17,3.75,False,2013,False,Yes,Yes,Yes
253940,Septerra Core,0,3.75,False,2013,False,Yes,Yes,Yes
253960,Jack Orlando: Director's Cut,0,3.75,False,2013,False,Yes,Yes,Yes
253980,Enclave,17,3.75,False,2013,False,Yes,Yes,Yes
254060,KnightShift,0,5.0,False,2013,False,Yes,Yes,Yes
254080,World War III: Black Gold,0,3.75,False,2013,False,Yes,Yes,No
254100,World War II: Panzer Claws,0,3.75,False,2013,False,Yes,Yes,Yes
254200,FortressCraft Evolved!,0,8.62,False,2015,False,Yes,Yes,Yes
254320,Duskers,0,11.88,False,2016,False,Yes,Yes,Yes
254370,Aquanox Deep Descent,0,18.12,False,2020,False,Yes,No,No
254440,Pool Nation,0,4.12,False,2013,False,Yes,No,No
254460,Obscure,0,5.0,False,2014,False,Yes,No,No
254480,Obscure II (Obscure: The Aftermath),0,6.88,False,2014,False,Yes,No,No
254590,Theme Park Studio,0,18.12,False,2016,False,Yes,No,No
254700,Resident Evil 4,16,17.21,False,2014,False,Yes,No,No
254820,Ground Control Anthology,0,3.75,False,2015,False,Yes,No,No
254840,Ground Control II: Operation Exodus,0,3.75,False,2015,False,Yes,No,No
254860,Lords of the Realm III,0,3.75,False,2015,False,Yes,No,No
254880,MoonBase Commander,0,4.38,False,2014,False,Yes,No,No
254900,Gunlok,0,3.0,False,2019,False,Yes,No,No
254920,Lords of the Realm,0,1.5,False,2015,False,Yes,No,No
254940,Free Running,0,3.5,False,2019,False,Yes,No,No
254960,Silent Storm Gold Edition,0,6.88,False,2013,False,Yes,No,No
